roota	5153.79589081;
toe	93600.0;
m0	1.05827953357;
e	0.00223578442819;
delta_n	0.465376527657e-08;
smallomega	2.06374037770;
cus	0.177137553692e-05;
cuc	0.457651913166e-05;
crs	88.6875000000;
crc	344.968750000;
cis	-0.856816768646e-07;
cic	0.651925802231e-07;
idot	0.342514267094e-09;
i0	0.961685061380;
bigomega0	1.64046615454;
bigomegadot	-0.856928551657e-08;
